verb	unvocalized	freq
هَيَّأ	هيأ	10587
شابَه	شابه	10553
اِشْتَعَل	اشتعل	10544
وَحَّد	وحد	10532
شَلّ	شل	10527
لَخَّص	لخص	10498
حَجَب	حجب	10454
أَبْقَى	أبقى	10432
حَيّ	حي	10379
طَوَّق	طوق	10371
كَذَب	كذب	10349
تَحَرَّر	تحرر	10310
عَدَل	عدل	10300
أَفْلَح	أفلح	10291
أَمْسَك	أمسك	10261
دَأَب	دأب	10260
قاس	قاس	10224
سال	سال	10219
أَخْلَى	أخلى	10219
اِرْتَقَى	ارتقى	10177
اِخْتَبَر	اختبر	10126
جَرَّب	جرب	10122
رَقِي	رقي	10121
اِنْخَرَط	انخرط	10105
اِسْتَلْزَم	استلزم	10104
تَهَيَّأ	تهيأ	10096
عَصَم	عصم	10078
بَدَّد	بدد	10058
جَلّ	جل	10056
أَعْلَم	أعلم	9992
أَكْبَر	أكبر	9987
لَفّ	لف	9987
اِسْتَحْوَذ	استحوذ	9983
اِلْتَفَت	التفت	9977
اِشْتَبَك	اشتبك	9975
اِقْتاد	اقتاد	9974
خَوَّل	خول	9970
خَطا	خطا	9952
كافَح	كافح	9949
صَوَّر	صور	9937
اِرْتَدّ	ارتد	9927
أَخْفَق	أخفق	9917
كَفّ	كف	9893
عَقَل	عقل	9878
تَدَرَّب	تدرب	9861
شَدِّ	شد	9838
اِنْدَفَع	اندفع	9823
تَأَمَّل	تأمل	9817
أَجاد	أجاد	9764
نَشِب	نشب	9744
اِهْتَزّ	اهتز	9744
كَوَّن	كون	9713
صَمَّم	صمم	9711
تَماشَى	تماشى	9660
تَحَلَّى	تحلى	9608
تَوَسَّط	توسط	9606
أَفْصَح	أفصح	9558
سَكَت	سكت	9552
أَقْلَق	أقلق	9546
فاوَض	فاوض	9541
أَصْلَح	أصلح	9528
غَزا	غزا	9528
أَرْغَم	أرغم	9511
خَفَض	خفض	9507
أَرْجَأ	أرجأ	9496
شَبَّه	شبه	9486
ثار	ثار	9463
اِسْتَثْنَى	استثنى	9454
اِسْتَبَق	استبق	9450
وَتَر	وتر	9436
حَرَّض	حرض	9429
شاب	شاب	9422
خَلَف	خلف	9407
بَرَّأ	برأ	9391
رَمَزُ	رمز	9385
أَحَلّ	أحل	9365
أَكْثَر	أكثر	9358
تَفَضَّل	تفضل	9349
عَزّ	عز	9344
تَدَهْوَر	تدهور	9326
رَسا	رسا	9298
أَذاع	أذاع	9284
اِنْصَرَف	انصرف	9266
لَبِس	لبس	9263
أَرْجَع	أرجع	9240
تَبَدَّل	تبدل	9198
عَكَف	عكف	9179
تَلاءَم	تلاءم	9123
اِخْتَصّ	اختص	9119
ناسَب	ناسب	9107
تَعِب	تعب	9083
حَلُو	حلو	9067
حاضَر	حاضر	9064
رام	رام	9047
تَبَلْوَر	تبلور	9044
ساب	ساب	8982
أَسْعَد	أسعد	8976
أَفْسَد	أفسد	8905
بارَك	بارك	8900
اِبْتَسَم	ابتسم	8890
أَزْعَج	أزعج	8887
نَشَد	نشد	8861
قَوَّض	قوض	8856
اِقْتَرَن	اقترن	8849
تَعَوَّد	تعود	8840
أَوْجَب	أوجب	8819
لاذ	لاذ	8816
تَعَدَّد	تعدد	8807
وَنِي	وني	8803
سَوَّى	سوى	8799
صاحَب	صاحب	8797
عَدَّد	عدد	8787
جاد	جاد	8760
حاوَر	حاور	8759
اِسْتَيْقَظ	استيقظ	8753
اِشْتَكَى	اشتكى	8750
أَضاء	أضاء	8709
حَشَدِ	حشد	8695
أَعْدَم	أعدم	8672
جَهَّز	جهز	8667
شَبّ	شب	8597
اِسْتَنْتَج	استنتج	8575
شَوَّه	شوه	8566
أَثْنَى	أثنى	8561
تَنَقَّل	تنقل	8518
اِسْتَلَم	استلم	8499
عاق	عاق	8496
تَأَلَّق	تألق	8456
زَيَّن	زين	8441
هَرَع	هرع	8432
تَواجَد	تواجد	8405
اِنْفَتَح	انفتح	8401
بالَغ	بالغ	8375
أَهْمَل	أهمل	8362
تَعَزَّز	تعزز	8354
جَرّ	جر	8354
أَحْصَى	أحصى	8276
أَسَر	أسر	8269
تَشاوَر	تشاور	8255
اِمْتاز	امتاز	8250
لازَم	لازم	8249
أَغْنَى	أغنى	8249
نَطَق	نطق	8206
شَقّ	شق	8185
اِنْتَبَه	انتبه	8171
اِنْتاب	انتاب	8159
اِسْتَخْلَص	استخلص	8144
وَفَّق	وفق	8133
شَجَب	شجب	8122
دَرَج	درج	8107
لامَس	لامس	8102
أَهْدَى	أهدى	8097
تَلَخَّص	تلخص	8084
وَكَى	وكى	8081
رَقَص	رقص	8053
اِنْشَغَل	انشغل	8047
اِقْتَرَف	اقترف	8040
تَجَسَّد	تجسد	7998
حَفَل	حفل	7978
أَفْرَغ	أفرغ	7968
أَلْزَم	ألزم	7966
ؤَخِّر	ؤخر	7921
اِعْتَزّ	اعتز	7851
ثَبَّت	ثبت	7850
رَكَّب	ركب	7841
غَمَر	غمر	7802
بَرَى	برى	7788
فَرِح	فرح	7783
خَدَع	خدع	7748
أَرْضَى	أرضى	7743
تَراكَم	تراكم	7741
اِنْبَرَى	انبرى	7729
اِخْتَبَأ	اختبأ	7726
سَرّ	سر	7717
تَناقَل	تناقل	7714
سَجَن	سجن	7685
حَذا	حذا	7680
قَدَر	قدر	7676
اِسْتَدْرَك	استدرك	7670
أَوْجَد	أوجد	7668
عَشِق	عشق	7643
تَنَبَّه	تنبه	7637
اِحْتَرَق	احترق	7633
تَسَرَّب	تسرب	7624
عَفا	عفا	7619
ذَبَح	ذبح	7604
رَبَّى	ربى	7597
نَسَجُ	نسج	7579
أَحْبَط	أحبط	7578
فارَق	فارق	7549
تَجَرَّأ	تجرأ	7545
اِسْتَطْرَد	استطرد	7523
شَيَّد	شيد	7521
شاطَر	شاطر	7499
تَعَمَّد	تعمد	7486
أَزار	أزار	7483
اِطْمَأَنّ	اطمأن	7466
بَدَّل	بدل	7464
حَفَر	حفر	7455
تَوَحَّد	توحد	7447
أَقْوَى	أقوى	7440
اِنْقَضّ	انقض	7426
اِحْتَكَر	احتكر	7404
تَساوَى	تساوى	7382
اِنْتَحَر	انتحر	7371
أَقال	أقال	7365
تَداخَل	تداخل	7336
بَلْوَر	بلور	7334
اِسْتَأْثَر	استأثر	7331
صان	صان	7329
عَرَّض	عرض	7328
اِعْتَنَق	اعتنق	7322
قَيَّد	قيد	7311
تَمَخَّض	تمخض	7308
اِنْتَجَى	انتجى	7308
صَفَّق	صفق	7304
عَوَّد	عود	7300
كَمَّل	كمل	7296
تَقَلَّص	تقلص	7259
قَلَّد	قلد	7250
آه	آه	7241
ضَخّ	ضخ	7195
سَلِم	سلم	7183
اِزْدَهَر	ازدهر	7148
وَزَن	وزن	7144
طَوَى	طوى	7130
مَلّ	مل	7115
اِسْتَرَدّ	استرد	7114
تَخَبَّط	تخبط	7106
نَسَف	نسف	7105
فَرَّد	فرد	7092
مَثُل	مثل	7087
لام	لام	7067
تاب	تاب	7056
أَتْقَن	أتقن	7054
أَعْفَى	أعفى	7050
قَذَف	قذف	7015
نَجَد	نجد	6974
اِسْتَقام	استقام	6973
عَمَّم	عمم	6969
وَرَى	ورى	6965
أَوْكَل	أوكل	6948
أَوْشَك	أوشك	6938
بَدَل	بدل	6931
أَغار	أغار	6908
تَحاوَر	تحاور	6885
فَرَّط	فرط	6866
جَوَّل	جول	6862
حام	حام	6861
تَهَدَّد	تهدد	6849
تَطابَق	تطابق	6838
خَرَّب	خرب	6836
آوَى	آوى	6836
جَهَد	جهد	6822
مَحا	محا	6818
رَشَق	رشق	6816
حَرَس	حرس	6816
تَوَخَّى	توخى	6788
أَوْسَع	أوسع	6753
عَقَّد	عقد	6745
وَلَس	ولس	6729
اِنْتَسَب	انتسب	6725
اِخْتَرَع	اخترع	6708
داهَم	داهم	6697
أَسْرَع	أسرع	6649
اِبْتَكَر	ابتكر	6642
تَجَمَّد	تجمد	6631
ناقَض	ناقض	6611
تَنَوَّع	تنوع	6607
اِسْتَمْتَع	استمتع	6603
تَلاشَى	تلاشى	6602
حالَف	حالف	6596
فَضَح	فضح	6593
أَبان	أبان	6592
عام	عام	6564
تَضامَن	تضامن	6560
صَدّ	صد	6558
طَلّ	طل	6548
قَعَد	قعد	6536
اِغْتَنَم	اغتنم	6514
اِجْتَذَب	اجتذب	6511
نَفِد	نفد	6508
وَسِع	وسع	6499
تَنافَى	تنافى	6498
حَبَّذ	حبذ	6479
تَفاوَت	تفاوت	6476
اِنْهال	انهال	6473
بَتُّ	بت	6469
أَغْضَب	أغضب	6466
اِرْتَأَى	ارتأى	6466
اِسْتَهان	استهان	6454
مانَع	مانع	6448
أَنْجَب	أنجب	6429
أَغْفَل	أغفل	6427
أَباد	أباد	6418
وَنَى	ونى	6415
جَنَّب	جنب	6408
جَفّ	جف	6382
اِلْتَفّ	التف	6380
فَتْفَت	فتفت	6379
تَحالَف	تحالف	6374
رَضَخ	رضخ	6371
نَأَى	نأى	6358
تَوانَى	توانى	6349
راوَد	راود	6346
اِمْتَلَأ	امتلأ	6328
صافَح	صافح	6323
اِسْتَأْجَر	استأجر	6320
كَبُر	كبر	6277
تَحَدَّر	تحدر	6262
أَقْبَل	أقبل	6261
نَزَحَ	نزح	6257
نَهَبُ	نهب	6249
دَبَّر	دبر	6246
اِنْتَفَض	انتفض	6226
سَخَّر	سخر	6221
ذاق	ذاق	6218
فَكَّك	فكك	6217
تَفَجَّر	تفجر	6210
راج	راج	6208
طالَع	طالع	6200
ضَعُف	ضعف	6191
اِنْتَشَل	انتشل	6182
تَعاظَم	تعاظم	6173
دَوَّن	دون	6164
وُقِّع	وقع	6160
اِعْتَرَى	اعترى	6156
أَعار	أعار	6138
أَعان	أعان	6135
تَرَقَّب	ترقب	6133
شَفَى	شفى	6133
اِلْتَأَم	التأم	6128
حاط	حاط	6115
اِصْطَحَب	اصطحب	6100
سَلَب	سلب	6091
سَخِر	سخر	6082
أَقْلَع	أقلع	6081
اِقْتَرَع	اقترع	6072
عايَن	عاين	6068
فَجَر	فجر	6067
أَفْسَح	أفسح	6061
سَرَد	سرد	6041
تَنَفَّس	تنفس	6036
تَعَطَّل	تعطل	6033
فَوَّض	فوض	6029
أَسْنَد	أسند	6028
رَشَح	رشح	6018
أَضَرّ	أضر	6004
اِغْتَصَب	اغتصب	6000
اِعْتَصَم	اعتصم	5991
فَسَح	فسح	5969
وَدَى	ودى	5967
أَحْضَر	أحضر	5963
تَعاطَف	تعاطف	5945
اِفْتَخَر	افتخر	5944
كارَى	كارى	5944
ناب	ناب	5944
قَبَع	قبع	5922
تَعايَش	تعايش	5918
لَيِس	ليس	5900
خَلَط	خلط	5881
أَوَّل	أول	5873
رَزَق	رزق	5855
مادام	مادام	5849
أَنْزَل	أنزل	5838
تَحَصَّن	تحصن	5837
لَوَّن	لون	5821
اِنْحَدَر	انحدر	5803
تَكَفَّل	تكفل	5801
سَهِر	سهر	5785
تَنازَع	تنازع	5783
اِسْتَتْبَع	استتبع	5777
اِرْتَضَى	ارتضى	5774
عَقَب	عقب	5754
شَيَّع	شيع	5749
اِرْتَطَم	ارتطم	5743
اِلْتَهَم	التهم	5742
تَكاثَر	تكاثر	5726
تَقاطَع	تقاطع	5726
تَبايَن	تباين	5720
أَشَّر	أشر	5720
صَفّ	صف	5717
تَضاءَل	تضاءل	5711
جَزَم	جزم	5700
اِنْتَظَم	انتظم	5674
اِنْفَكّ	انفك	5671
رَأَف	رأف	5648
قَصَّر	قصر	5646
مَتّ	مت	5621
اِنْحَسَر	انحسر	5618
أَوْرَى	أورى	5608
حَلَّل	حلل	5595
أَضْفَى	أضفى	5589
خان	خان	5577
وَقَى	وقى	5567
تَجَوَّل	تجول	5562
جَنَّد	جند	5560
اِجْتَهَد	اجتهد	5557
كَلَّم	كلم	5544
أَضاع	أضاع	5531
اِنْكَشَف	انكشف	5530
تَبَلَّغ	تبلغ	5526
حَصَرِ	حصر	5525
وَحَى	وحى	5523
دَبّ	دب	5521
تَساقَط	تساقط	5516
تَوَرَّى	تورى	5509
وَهَى	وهى	5506
رَكَض	ركض	5499
اِنْحاز	انحاز	5496
أَطاق	أطاق	5481
دَهَم	دهم	5461
أَلَحّ	ألح	5461
اِلْتَمّ	التم	5460
أَبَى	أبى	5452
آثَر	آثر	5446
اِنْزَلَق	انزلق	5434
خَطَر	خطر	5432
صَحَّح	صحح	5430
اِخْتَزَل	اختزل	5418
اِنْتَهَز	انتهز	5415
اِعْتَزَل	اعتزل	5411
ثَمَّن	ثمن	5411
أَوْفَد	أوفد	5405
اِسْتَنْفَد	استنفد	5370
جَدا	جدا	5364
تاق	تاق	5361
فَخَر	فخر	5361
جَرَف	جرف	5345
غاص	غاص	5342
وَشَّى	وشى	5328
تَوافَد	توافد	5323
ذاب	ذاب	5322
خَيَّل	خيل	5320
رَقَد	رقد	5310
مَكَث	مكث	5301
سَكَن	سكن	5297
اِتَّصَف	اتصف	5293
أَلَمّ	ألم	5281
حَصَّن	حصن	5272
بَسَم	بسم	5269
تَعاقَب	تعاقب	5258
نَصَر	نصر	5257
تَعافَى	تعافى	5252
اِبْتَلَع	ابتلع	5244
تَفادَى	تفادى	5237
اِسْتَرْجَع	استرجع	5218
وَلَّى	ولى	5216
تَناسَى	تناسى	5209
عايَش	عايش	5206
شَوَّف	شوف	5202
اِكْتَنَف	اكتنف	5178
شَرَّد	شرد	5176
خَذَل	خذل	5175
أَفْقَد	أفقد	5164
لَمَع	لمع	5158
اِسْتَفَزّ	استفز	5154
أَعْزَل	أعزل	5149
نَدّ	ند	5144
تَغَيَّب	تغيب	5132
داس	داس	5130
تَذَرَّع	تذرع	5122
ثَأَر	ثأر	5114
شَوَّك	شوك	5110
اِنْصَبّ	انصب	5106
حَمِد	حمد	5083
وَدَّع	ودع	5076
تَنَكَّر	تنكر	5065
أَراح	أراح	5064
لَفَظ	لفظ	5055
أَخْطَر	أخطر	5053
غَفَر	غفر	5042
عَجّ	عج	5036
بَغَى	بغى	5035
اِنْحَرَف	انحرف	5018
ماع	ماع	5012
طاف	طاف	5007
تَواجَه	تواجه	5006
قَوِي	قوي	5002
اِكْتَسَح	اكتسح	4994
دَهَى	دهى	4993
تَضارَب	تضارب	4990
حَسا	حسا	4986
خَلَّى	خلى	4978
اِسْتَوْقَف	استوقف	4973
تَناوَب	تناوب	4955
اِسْتَحْضَر	استحضر	4953
تَكامَل	تكامل	4950
أَبْصَر	أبصر	4947
عانَق	عانق	4940
قَمَع	قمع	4926
صاح	صاح	4923
تَخَرَّج	تخرج	4916
باء	باء	4912
اِحْتَذَى	احتذى	4910
جاهَد	جاهد	4906
زَعْزَع	زعزع	4900
ساء	ساء	4895
اِرْتاد	ارتاد	4893
أَصْغَى	أصغى	4889
ساوَر	ساور	4883
حَسَد	حسد	4882
أَقْسَم	أقسم	4877
حاكَى	حاكى	4867
عَجَّل	عجل	4858
اِسْتَخْرَج	استخرج	4829
أَباح	أباح	4819
أَعْمَل	أعمل	4812
أَلْمَح	ألمح	4797
غَضّ	غض	4777
اِسْتَعْجَل	استعجل	4773
أَرْسَخ	أرسخ	4770
قَوَّم	قوم	4757
تَأَلَّم	تألم	4753
سَها	سها	4752
تَسابَق	تسابق	4749
كَفَّر	كفر	4746
أَمْهَل	أمهل	4732
سَدّ	سد	4726
شَتَمِ	شتم	4708
طَعِم	طعم	4705
اِسْتَشار	استشار	4701
تَوارَى	توارى	4688
اِسْتَحْدَث	استحدث	4684
خَلَع	خلع	4679
لَيَّف	ليف	4678
بَسَط	بسط	4670
قَلِق	قلق	4669
اِنْشَقّ	انشق	4664
أَيْقَظ	أيقظ	4660
اِنْتَعَش	انتعش	4654
صَبا	صبا	4648
شاع	شاع	4647
اِمْتَدَح	امتدح	4646
وَخَى	وخى	4617
اِصْطَفّ	اصطف	4609
ناح	ناح	4603
تَكَثَّف	تكثف	4598
قَهَر	قهر	4597
نَزَف	نزف	4596
أَخَلّ	أخل	4592
تَفَرَّج	تفرج	4588
عَبِث	عبث	4583
تَوَسَّل	توسل	4572
اِرْتَسَم	ارتسم	4558
اِعْتَلَى	اعتلى	4555
عَكَّر	عكر	4552
بَوَّر	بور	4549
اِسْتَعار	استعار	4546
أَحْجَم	أحجم	4534
نَمُّ	نم	4533
أَعال	أعال	4532
تَدَنَّى	تدنى	4516
أَفاض	أفاض	4514
طَرَق	طرق	4514
تَمَلَّك	تملك	4514
خَفّ	خف	4507
أَزاح	أزاح	4505
عَسَى	عسى	4503
رَوَّس	روس	4492
تَبَخَّر	تبخر	4489
اِنْبَعَث	انبعث	4484
تَفَرَّغ	تفرغ	4478
أَخْجَل	أخجل	4477
اِسْتَوْفَى	استوفى	4477
قَرَع	قرع	4474
شان	شان	4469
اِقْتَلَع	اقتلع	4465
نال	نال	4457
صارَع	صارع	4449
تَكَلَّف	تكلف	4446
رَزَح	رزح	4441
اِسْتَراح	استراح	4433
أَغْرَى	أغرى	4431
اِسْتَدْرَج	استدرج	4416
جاوَب	جاوب	4415
أَدَرّ	أدر	4413
نَحا	نحا	4388
خاب	خاب	4388
اِنْدَمَج	اندمج	4383
تَسارَع	تسارع	4381
شاحّ	شاح	4380
أَهان	أهان	4378
طَفا	طفا	4365
أَعْمَق	أعمق	4347
زَخَر	زخر	4330
أَدال	أدال	4328
تَبَوَّأ	تبوأ	4322
نَدَر	ندر	4319
اِسْتَغْنَى	استغنى	4311
أَنار	أنار	4310
اِحْتَكَم	احتكم	4307
أَجَّج	أجج	4303
سَبَّح	سبح	4290
خَفِي	خفي	4276
أَمْعَن	أمعن	4271
تَوَهَّم	توهم	4261
اِمْتَصّ	امتص	4260
تَرَسَّخ	ترسخ	4245
هَطَل	هطل	4236
رَدَع	ردع	4229
تَقَيَّد	تقيد	4225
خَبَر	خبر	4216
تَطاوَل	تطاول	4215
تَنَبَّأ	تنبأ	4215
فَحَص	فحص	4214
غَوَى	غوى	4214
اِحْتَدَم	احتدم	4212
أَطال	أطال	4211
أَجْدَى	أجدى	4206
رَنّ	رن	4196
شارَف	شارف	4194
جَرَّد	جرد	4184
حَبَس	حبس	4184
زَوَى	زوى	4182
خَيَّب	خيب	4170
أَمّ	أم	4163
اِبْتَدَأ	ابتدأ	4160
اِشْتَهَى	اشتهى	4159
جادَل	جادل	4155
فَوَّت	فوت	4152
أَشْبَع	أشبع	4145
نَغا	نغا	4143
تَضافَر	تضافر	4134
تَعَمَّق	تعمق	4125
اِمْتَزَج	امتزج	4117
اِخْتَزَن	اختزن	4115
اِسْتَطْلَع	استطلع	4103
كَسا	كسا	4098
أَوَى	أوى	4097
سَيَّر	سير	4088
آلَم	آلم	4088
راوَغ	راوغ	4078
يَئِسَ	يئس	4062
بَوَّل	بول	4060
اِمْتَثَل	امتثل	4060
فَضَل	فضل	4051
أَنْعَش	أنعش	4045
تَكَلَّل	تكلل	4039
أَنْبَأ	أنبأ	4038
اِسْتَشْعَر	استشعر	4032
جانَى	جانى	4029
لاءَم	لاءم	4025
أَرْشَد	أرشد	4022
غَسَل	غسل	4022
مَسَح	مسح	4014
سَرَح	سرح	4007
تَحَتَّم	تحتم	4002
عَمَّر	عمر	4002
صَمَت	صمت	3991
نَبَذ	نبذ	3976
عَمَّق	عمق	3969
اِفْتَعَل	افتعل	3945
اِسْتَقْدَم	استقدم	3945
تَنامَى	تنامى	3939
أَفْلَت	أفلت	3921
أَحْرَج	أحرج	3909
اِقْتَطَع	اقتطع	3908
تَرَبَّص	تربص	3898
عاهَد	عاهد	3898
تَباطَأ	تباطأ	3890
آتَى	آتى	3886
اِدَّخَر	ادخر	3886
وارَى	وارى	3885
فَدَى	فدى	3883
آذَى	آذى	3879
تَلاعَب	تلاعب	3875
نَفَذ	نفذ	3875
سَوَّل	سول	3875
